undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-4.0178614,2.7450337000000005,0.021838546,0.0039426684,1,0,1,0.350753516868022,0.008877507464585389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.0178614,2.7450337000000005,0.021838546,0.0039426684,1,0,1,0.350753516868022,0.008877507464585389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.3627167,6.0347433,0.0026809573,1.9260185,1,1,1,0.4882003844890755,0.9667620280717145,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.9537826,3.2469835,0.31970268,0.38857543,1,1,1,0.2692562882857962,0.034504089414215455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.2155167999999996,6.2270117,0.00871712,1.7647338,1,1,1,0.490551635791854,0.882648162352005,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.9336142999999995,-2.8977835,1.5304233999999999,0.006359935,0,0,1,0.30215673108283636,0.7660429688039271,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-3.1758057999999996,6.306568599999999,0.0041196346,1.9174468999999998,1,1,1,0.49263042084761094,0.9617297618794288,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
0.55826336,0.035431836,1.1278992,0.47535098,0,0,1,0.025205570686308822,0.32792356690934465,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-4.6987143,3.5619133,0.013488531000000002,0.006366551,1,0,1,0.42889114052620153,0.0034613617348735804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3835077,-1.5134101999999998,1.402701,0.24532557,0,0,1,0.20123372754214203,0.5817052380553391,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-3.2989888,6.3567305,0.024957955,1.9549088,1,1,1,0.5016739306594531,0.9700866010666757,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.3333892999999994,-1.7023944,1.7555182,1.8647058,0,1,0,0.36499028259715416,0.05477076641247022,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.4277997000000004,-5.009437999999999,1.8377994999999998,0.0059996843000000005,0,0,0,0.49027561150897936,0.920745100158962,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.108802,-1.9064765,1.7630217000000001,1.9033203,0,1,0,0.3639205137294587,0.07041057626151344,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-1.9738976000000001,1.7860736000000001,0.60587424,0.0040115714,1,0,1,0.19408913416126156,0.30244343493062614,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-0.7287895000000001,0.38598895,0.9360334000000001,0.066716075,1,0,0,0.05608780508357558,0.4368955569883294,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
1.2989495,1.6352832,1.0829742,1.7465403000000002,1,1,0,0.015475864757659068,0.3334623650238243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
3.4014635,-2.6264374,1.6354528999999998,0.64936876,0,0,1,0.31240841840047534,0.49559539895028526,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
1.3082525,-0.43547820000000004,1.2184169,1.0401456,0,0,1,0.08890062994346568,0.08949983110561252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.2812010000000003,6.2263885000000005,0.047530472000000004,1.6071877,1,1,1,0.4939459080886927,0.7839363083022369,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-4.7425175,3.5951724,0.0046194196,0.003550887,1,0,1,0.43291152800903565,0.00041823337939848356,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.5418816,3.2098756,0.0044159292999999995,0.006655574,1,1,0,0.40234305947301796,0.0010069631070161581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.7946248,-1.5221189,1.2828891000000002,0.028984547000000003,0,0,1,0.11879506980188127,0.6302313904970771,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
3.8489769999999996,-3.8686137,1.7312921000000001,0.060456693,0,0,0,0.40056057220061303,0.8398266872332548,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.7586493000000003,4.5801444,0.055954635,1.9273908,1,1,1,0.3286278865661442,0.9406706880912774,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.4577632000000005,1.7439581000000002,0.057681143,0.039358735,1,0,1,0.26930612165598633,0.009091928548794695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.5178084,4.091542700000001,0.0050492883,1.1370205,1,1,1,0.44708425952693326,0.5689342842584317,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.6699426,2.4619694,0.17155707,0.20737392,1,1,1,0.265664127634196,0.017886558946246307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9939348999999997,6.125958,0.02725172,1.9126945,1,1,1,0.47371953854382676,0.947711953085291,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.557853700000001,-1.0561293,1.7325523,1.6787433999999997,0,0,1,0.34298468122617726,0.02693134184600796,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6221663,-0.7070769,1.2650901,0.42755944,0,0,1,0.11944717638761368,0.42091608360800603,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
3.6722028,-3.9080415,1.721568,0.026953518,0,0,0,0.3933951262254434,0.8517806652920165,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.2218807000000003,1.8343923,0.23416722,0.02749139,1,0,0,0.20954738090267977,0.10377907150455325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.7260915,-0.75567156,0.46943182,0.16908234,0,0,0,0.07523361739954244,0.15086974920266102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.001049,6.081652,0.20587128,1.7813699,1,1,0,0.41960860061364746,0.7918999339852479,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
4.1146720000000006,-3.466824,1.7666562,0.27670372,0,0,0,0.3934604281825906,0.7488950365881974,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
2.5771284,-2.4821992,1.519361,0.0023901463,0,0,0,0.2618773549423737,0.7624774423963808,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-3.6637913999999996,2.9695551,0.15720719,0.018969476000000002,1,0,1,0.34399488690423063,0.06937454832411011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.382354299999999,-4.984632,1.8961270000000001,0.013251661999999999,0,0,1,0.4866105528588798,0.9464212743967743,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.595132,3.076238,0.15520936,0.019673526,1,0,1,0.3459785962336114,0.06801628631276577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.161187600000001,4.4455542999999995,0.0064148903,0.2553246,1,1,1,0.44694813596171107,0.12501046386401993,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0637093,-3.1460762000000004,1.7172177,0.04230213,0,0,1,0.37406806328512476,0.8418778258489567,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
4.4239125,-5.590589,1.7712835999999998,0.0035372971999999996,0,0,1,0.5203918182120392,0.8885447606674883,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
3.7993975,-2.5198574000000002,1.6196685,0.20164067,0,0,0,0.3276085353795122,0.7127377980083064,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
5.103616000000001,-1.7098231,1.756995,1.838498,0,1,1,0.35339042836602247,0.0408534420015922,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.292550599999999,-4.373165,1.8901602,1.7064769,0,0,1,0.5543660574481512,0.09222049745844663,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5389044,0.90844494,1.1599087,0.86562634,0,0,0,0.030820586156878264,0.14781974749486218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.7968943,6.211214,0.0020555257999999997,1.7987799999999998,1,1,0,0.4678876673615027,0.9031123763169044,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
2.9534564,-2.851233,1.5816755,0.0134964585,0,0,1,0.30076333746434164,0.7882203089036001,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-4.1503760000000005,4.1012297,0.0030583143,0.21662158,1,1,0,0.42842046246661375,0.10724145409256107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.5371015,6.1537504,0.09320313,1.8749547,1,1,1,0.4513362062785998,0.8955853481090057,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.8623047,-0.5863079000000001,1.6401556000000002,1.8663720000000001,0,1,1,0.2821865922900139,0.11360231084568401,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8404489,-1.8187886000000002,1.596438,1.0276148,0,0,1,0.29317502257996336,0.2858341646912434,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
2.4750487999999997,1.405386,1.2578163,1.9451993000000003,0,1,1,0.053734093936361915,0.34543535808716785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.0485086,-4.364807,1.9036627,1.0682818,0,0,0,0.4890275808713899,0.41983537782480773,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
4.3830686,-3.0651653,1.6994156999999999,0.23552442,0,0,1,0.38650806264488696,0.7357938115411758,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-2.5725078999999997,5.2520456,0.02111423,1.9612432,1,1,1,0.4061408871178797,0.9752032459710437,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.0044379,3.8413057,0.10280508,1.6503947,1,1,0,0.2507345465894745,0.7778698014573012,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
3.9250192999999998,-4.307217,1.7981435000000001,0.038142145,0,0,1,0.42740994898193957,0.8846512981981766,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
4.399045,-0.7731346,1.6178861999999998,1.7989081999999998,0,1,1,0.26776491303774314,0.09088263541764889,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.738058,6.252992,0.003874302,1.774902,1,1,0,0.46699772538211165,0.8901943507471246,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.6921427,6.151957,0.009905279,1.9129009999999997,1,1,0,0.45933123805019055,0.9565359915132255,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.7429338,5.97377,0.0108757615,1.6566662,1,1,0,0.4526849157664749,0.8272363318922089,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.0669197999999995,5.7110624,0.0030744076,1.8464029,1,1,0,0.4558818474999957,0.9265406808667214,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.393772599999999,-4.658526,1.8936107,0.058006287000000004,0,0,0,0.4701931024313447,0.9226577091501288,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.820043,-1.8468612000000002,1.8566933,1.67872,0,0,0,0.3979162263901627,0.08935002353481719,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.0227897,6.262181299999999,0.010882735,1.4550502,1,1,1,0.48233176432647307,0.7258784531117553,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
2.172762,-1.0385605,1.3880518999999998,0.7098154000000001,0,0,1,0.16546579478580592,0.3408373213546847,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-3.6493564,6.028349400000001,0.019844413,1.9178996,1,1,0,0.5028209798571973,0.954052335818689,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
2.6439562000000003,-2.623987,1.0289398,0.41014612,0,0,1,0.27276095881824963,0.310954823148555,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-3.5412790000000003,4.799244,0.13399988,1.4274573,1,1,0,0.4330593325746614,0.6501150110449379,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
4.7677,-0.29851890000000003,1.6285213,1.5879093,0,0,1,0.2622368782924483,0.02029712865463373,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.827271,5.719018,0.011248171000000001,1.9567189999999999,1,1,1,0.44379427106978575,0.9778886517439342,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.7201543999999998,4.937302,0.25964940000000003,1.0323825,1,1,1,0.34525271518306966,0.38834170422187336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.8362572,5.4034624,0.009890616,1.7981581999999998,1,1,1,0.4278003573353146,0.8988610133056789,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.9988528,6.193058000000001,0.20519286,1.7639630000000002,1,1,0,0.4253061428998602,0.7834903603211574,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
-2.365924,5.9257464,0.11160517,1.9427078000000002,1,1,0,0.4305106624526445,0.92039461795725,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.2422333,-1.4282812,1.7557657,1.6972165000000001,0,0,1,0.29376335059046804,0.029314337912589285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4542254,0.07749022,1.2353982,0.44154066,0,0,0,0.0697542484461035,0.3989611708017815,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-3.4680487999999996,5.3255053,0.034648895,1.6853426,1,1,0,0.45669424307920814,0.8297012528429717,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.7328086,4.7403580000000005,0.23012799,1.4818741000000002,1,1,0,0.38780881690466457,0.6291463196832172,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-3.0608372999999998,6.3691497,0.018700004,1.9202685000000002,1,1,0,0.489897338040347,0.9558185112775599,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.69614,4.609946,0.21910179,0.9126197,1,1,0,0.3790921194681177,0.3485194385037726,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
4.2814917999999995,-3.825139,1.4268223999999998,0.23250788,0,0,0,0.4208570329649622,0.6002748868482642,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-1.3286206,5.2003379999999995,0.280464,1.8469031000000002,1,1,0,0.3385489061001366,0.7873456229658784,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
2.9689026000000003,0.9528989,1.3700404,1.6046354999999999,0,1,1,0.10310527944281456,0.11781436686388266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8638660000000002,-3.7499587999999995,1.7565339,0.018438578,0,0,1,0.39514704151823,0.8736389170253801,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-1.9936044999999998,4.7880607,0.27711076,1.7266233,1,1,1,0.35173276450391583,0.7285654755999065,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-4.1649485,4.427758,0.0029371379999999997,0.15388548,1,1,0,0.4462159005304228,0.07576430773338416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
1.7613729999999999,1.4129938999999998,1.2293537,1.2397278999999999,0,1,1,0.016104280667717925,0.005096285150618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.502469,3.1810669999999996,0.30584067,0.16518629,1,0,1,0.29444269023654307,0.07058943041432413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.1009007,-4.6235642,1.8497199,0.023599446,0,0,1,0.4530898171163312,0.9178900284141793,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
0.66100246,-0.66127276,1.2113245000000001,0.024986506000000002,0,0,1,0.06691303891174438,0.5962650077091833,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-1.9178215,4.8884397,0.21165377,1.8374404999999998,1,1,1,0.35301595291806626,0.8171802682100483,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.9454021,5.0846925,0.0090354085,1.0036905,1,1,1,0.41686409244198686,0.4999041017141108,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
3.6398449999999998,-3.4672650999999997,1.7654706999999998,0.08327466,0,0,1,0.3687114246569631,0.8455377906977772,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.2192439999999998,5.9090753,0.0039153695,1.8823523999999998,1,1,0,0.47415914900296635,0.9441900929705396,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.0879659999999998,6.337305000000001,0.06835192400000001,1.9044029999999998,1,1,0,0.4896513014262173,0.9228822510930622,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.8363099999999997,5.4175963,0.01116991,1.1760058,1,1,0,0.42854048618045304,0.5854556856715004,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-3.4860468,2.959017,0.17069,0.0075910687,1,0,1,0.33417206289931256,0.08187253010507971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9627287,2.974201,0.31433934,0.030928135,1,0,1,0.30766239506898385,0.14235470950060056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.5011845,4.087255,0.11885977,0.29048562,1,1,1,0.3938226748386994,0.08615909714137725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.2345414,-3.9765387000000003,1.7813046000000001,0.5949312,0,0,1,0.42630621704473637,0.5962828066583498,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
1.9683083,-2.0320556,1.4283285,0.0112502575,0,0,1,0.20663056884520786,0.7122604309055123,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.7186120000000003,-3.9090807,1.7510313999999998,0.055301666,0,0,1,0.3958705383717264,0.8523413135904885,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.3911655,5.323441000000001,0.009443164,1.7105724999999998,1,1,1,0.4525754983383973,0.8550557473451256,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3.6606908,0.10210243599999999,1.5612161,1.9476327000000002,0,1,1,0.18358286802189092,0.19413654843941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.6166315,-4.058898999999999,1.8009915,0.080874324,0,0,1,0.45053687943811505,0.8646011238050292,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-0.9043775,4.822069,0.55356336,1.8795638,1,1,1,0.2966813573549933,0.666474711623949,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
4.479789299999999,-4.711569,1.8226266,0.0018802881,0,0,1,0.4774479323189376,0.9151883936050849,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
3.6121612,-3.4893985,1.6809060000000002,0.0044521093,0,0,1,0.36842185688277623,0.842651155000538,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
6.347307700000001,-2.2210438,1.8627346000000002,1.7009870999999999,0,0,1,0.44494528523417004,0.08119315211799992,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.175024,-0.6589668000000001,1.6637098999999997,1.5130682,0,0,1,0.3022920094841167,0.07561015574303563,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5993121000000001,-2.241736,1.4864936000000002,0.04389125,0,0,1,0.1983189657897879,0.7250916541984487,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.6744232000000006,-2.6822786,1.6339768,0.25872183,0,0,1,0.3295621631330432,0.6912354548788747,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
4.836128700000001,-0.69501615,1.7009985,1.5946921,0,0,1,0.286492350421164,0.05332235844946473,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.9527974,5.1235027,0.004273534,1.567141,1,1,0,0.47144527541566056,0.7855501269480589,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
3.6069497999999998,-3.4844266999999998,1.6908679,0.005784929,0,0,1,0.36789059308951805,0.8469890796916159,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.4869087000000003,2.0598810000000003,0.34208298,0.013532996,1,0,1,0.23513793816350723,0.1650464236974437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.1145666000000003,4.7113566,0.006584286700000001,1.6424150000000002,1,1,1,0.40621234520744154,0.8222294787445529,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-0.16761938,0.47949540000000007,0.6093502,1.01797,1,1,0,0.031689504422367294,0.20529831842560692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-1.0211318,4.1850442999999995,0.09449446,1.8312244,1,1,0,0.2695385313058219,0.8729525258823341,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
3.0129251,-3.1029756,1.6437151,0.07319075,0,0,1,0.31699942197046865,0.7893993188671932,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-3.8534482000000003,5.0475483,0.012012660500000001,1.4170053,1,1,0,0.4622995790227972,0.7061848777946825,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
-2.4756002,6.1930094,0.14800161,1.9399375,1,1,1,0.45017581183787536,0.9007051073016323,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.6852372000000004,5.179551999999999,0.0032240748,1.6515021,1,1,1,0.46041062196198784,0.8284868665253292,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7444398,6.408564,0.043321847999999996,1.8743013,1,1,1,0.4754469545164278,0.9203326951486746,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.643837,-4.313728299999999,1.918675,0.2632125,0,0,1,0.5174214217172532,0.8320985736301231,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.0852177000000003,3.4939277,0.28364545,0.14079386,1,0,1,0.34116718225492954,0.07169398978555672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.2855182000000003,4.4009714,0.05253291,1.8903694,1,1,0,0.346767395044255,0.9237797965098543,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.7966013,1.9991854,0.05994308,0.055152714000000005,1,0,0,0.3002988781419048,0.002289236132952467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.3889603999999998,-3.4931421,1.696698,0.06810123,0,0,1,0.3569726400815932,0.818592903331652,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
3.8833914,-3.889211,1.7480426,0.0024026036,0,0,1,0.4034305663493657,0.8774317000599642,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
0.028824587999999998,3.5420356,0.6647960999999999,1.7497790000000002,1,1,1,0.18121550372073517,0.5453127915351001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-3.9133197999999996,4.567382299999999,0.0198071,0.32222742,1,1,1,0.44037256224721116,0.15191078111509693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.0372298,-2.9547662999999997,1.5945953000000002,0.0063171387,0,0,1,0.310535242950305,0.7983243367974364,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.8765050000000003,-1.4099255,1.6448636000000003,1.3999069,0,0,1,0.2737254526045939,0.12302324647983372,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.0359387000000004,6.4806356,0.0037378669,1.9151198,1,1,0,0.4944146506185129,0.9607518239389833,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.1391468,3.7007744,0.4169923,0.36751848,1,0,0,0.30260140209150316,0.024752053913109744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.312694,6.417388,0.09988785,1.8496292,1,1,0,0.45338286467045064,0.8794934914015375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.8052115,3.8201680000000002,0.3134209,0.32698762,1,1,0,0.34357924362501713,0.006701196781208448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2.8332932,-2.6398041,1.5782603000000002,0.05684805,0,0,1,0.2834639741148614,0.7647101765931681,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-0.48288137,0.6686002,0.67515254,0.6865737,1,1,1,0.05800262937806139,0.005622602379880521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.026389,-3.6233904000000003,1.8501508000000002,1.0002166,0,0,1,0.44919342874809914,0.42715146681828553,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
